name,alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
bqm34.dat,-1.5,-0.1629,0.00471,0.00059,-0.0014,0.6749,0.3679
hs1430.dat,-1.5,0.0176,0.01416,0.00685,-0.0372,0.1991,0.1972
goe567.dat,-1.5,0.4864,0.00681,0.00129,-0.1483,0.5238,0.0023
rae103.dat,-1.5,-0.1665,0.00408,0.00047,-0.0002,0.6903,0.5269
c5b.dat,-1.5,0.0669,0.00448,0.00069,-0.0631,0.8397,0.3139
mh80.dat,-1.5,-0.0551,0.00739,0.0013,0.0142,0.3255,0.0281
sa7035.dat,-1.5,0.1418,0.00537,0.00061,-0.0625,0.6205,0.1371
s8055.dat,-1.5,0.0639,0.00492,0.00071,-0.0425,0.6987,0.2788
e560.dat,-1.5,0.5321,0.00629,0.00125,-0.1647,0.4666,0.2489
goe796.dat,-1.5,0.2219,0.00618,0.001,-0.0844,0.619,0.0653
fx75141.dat,-1.5,0.3697,0.00445,0.00071,-0.1284,0.7002,0.4111
naca747a415.dat,-1.5,0.0739,0.00646,0.00117,-0.0304,0.5174,0.148
hsnlf213.dat,-1.5,,,,,,
sd7037.dat,-1.5,0.2078,0.00565,0.00067,-0.0781,0.6212,0.0508
goe328.dat,-1.5,,,,,,
ht05.dat,-1.5,-0.1677,0.00582,0.00083,-0.0003,0.6105,0.1427
mue139.dat,-1.5,0.2577,0.00735,0.00143,-0.0643,0.3427,0.057
goe63.dat,-1.5,0.5215,0.00716,0.00209,-0.1271,0.5478,0.0014
sd6080.dat,-1.5,0.2291,0.00586,0.00073,-0.0785,0.6064,0.0112
e520.dat,-1.5,-0.1779,0.00431,0.00065,0.0021,0.6481,0.5292
ah79100b.dat,-1.5,0.7595,0.00554,0.00088,-0.2162,0.6515,0.0332
e393.dat,-1.5,0.3848,0.00521,0.00068,-0.125,0.5864,0.2548
pfcm.dat,-1.5,0.0144,0.00562,0.00067,-0.0412,0.767,0.0016
e1214.dat,-1.5,0.0191,0.00685,0.00142,-0.0226,0.3352,0.2876
ssca09.dat,-1.5,-0.1057,0.006,0.00108,-0.0023,0.7435,0.0228
goe654.dat,-1.5,0.3884,0.00723,0.00143,-0.0959,0.4437,0.002
goe323.dat,-1.5,0.2483,0.00688,0.00133,-0.056,0.4765,0.0021
stcyr234.dat,-1.5,0.6959,0.00859,0.00242,-0.101,0.2512,0.1649
goe615.dat,-1.5,0.4403,0.00706,0.00141,-0.1123,0.4847,0.0028
naca671215.dat,-1.5,0.0245,0.00414,0.00104,-0.0447,0.8041,0.5895
supermarine371ii.dat,-1.5,-0.0606,0.00549,0.00066,-0.0213,0.7307,0.0795
mh32.dat,-1.5,0.1173,0.00515,0.00053,-0.0581,0.6791,0.1346
sc20012.dat,-1.5,-0.1717,0.00585,0.0012,0.0012,0.6905,0.2369
c5a.dat,-1.5,-0.015,0.0038,0.00061,-0.0461,0.8193,0.5448
fx66h80.dat,-1.5,-0.1128,0.00714,0.00146,0.016,0.4101,0.0069
s4083.dat,-1.5,0.2694,0.0065,0.00093,-0.0909,0.4579,0.0065
goe501.dat,-1.5,0.6088,0.00691,0.00138,-0.1744,0.503,0.0023
goe372.dat,-1.5,,,,,,
jx-gs-10.dat,-1.5,-0.0156,0.00564,0.0006,-0.0257,0.6133,0.0799
hq1585.dat,-1.5,,,,,,
e545.dat,-1.5,0.1598,0.00481,0.00092,-0.0715,0.5469,0.5894
eiffel428.dat,-1.5,0.3277,0.00854,0.00178,-0.083,0.0924,0.0314
hq1012.dat,-1.5,-0.0279,0.00467,0.00058,-0.0302,0.6394,0.4014
fx74cl5140.dat,-1.5,1.0354,0.01342,0.00896,-0.2419,0.4333,0.0077
c141e.dat,-1.5,0.1076,0.00542,0.00083,-0.0625,0.7902,0.0815
fx73170a.dat,-1.5,0.4685,0.0063,0.00129,-0.1291,0.6083,0.0806
ah93w174.dat,-1.5,0.2907,0.00623,0.00118,-0.0929,0.488,0.2324
naca001234.dat,-1.5,-0.165,0.00378,0.00059,0.0003,0.7904,0.6056
sc1012r8.dat,-1.5,0.0708,0.00788,0.0017,-0.0284,0.3212,0.0221
goe238.dat,-1.5,0.2863,0.00696,0.00133,-0.0715,0.4506,0.0016
fx66s196.dat,-1.5,0.3188,0.00543,0.00118,-0.1028,0.5231,0.504
usa45m.dat,-1.5,0.1218,0.00303,-0.00299,-0.0409,0.3672,0.0025
s4096.dat,-1.5,0.0997,0.01427,0.00907,-0.0498,0.5937,0.1781
e222.dat,-1.5,0.227,0.005,0.00055,-0.093,0.668,0.2179
e340.dat,-1.5,-0.1159,0.00778,0.00159,0.0339,0.369,0.0268
e209.dat,-1.5,0.0787,0.00515,0.00071,-0.0523,0.5195,0.4165
nlf414f.dat,-1.5,0.1535,0.00589,0.00187,-0.0706,0.7612,0.243
sc20706.dat,-1.5,0.3152,0.00468,0.00083,-0.1086,0.5525,0.5919
s4062.dat,-1.5,0.2989,0.00512,0.00058,-0.1005,0.6779,0.1106
ls421mod.dat,-1.5,0.3702,0.00592,0.00182,-0.0974,0.4719,0.5715
fx60100.dat,-1.5,0.3436,0.00536,0.00059,-0.1184,0.593,0.1517
mh114.dat,-1.5,0.7333,0.00576,0.00109,-0.1986,0.6098,0.1101
mh33.dat,-1.5,-0.0196,0.00466,0.00047,-0.0303,0.7798,0.21
naca651212a06.dat,-1.5,-0.0045,0.00525,0.00073,-0.0328,0.6677,0.2496
goe420.dat,-1.5,0.3413,0.00607,0.0013,-0.1119,0.538,0.254
tempest2.dat,-1.5,-0.0546,0.00445,0.00065,-0.0222,0.7136,0.459
e854.dat,-1.5,0.3406,0.00495,0.00072,-0.1216,0.5716,0.4321
m685.dat,-1.5,-0.0601,0.0067,0.0011,-0.0073,0.5757,0.0114
goe513.dat,-1.5,0.2067,0.00837,0.00219,-0.0495,0.4242,0.0018
k2.dat,-1.5,0.0001,0.00444,0.00101,-0.0778,0.9408,0.2594
hq3518.dat,-1.5,0.3275,0.00612,0.00127,-0.1029,0.5803,0.1939
e266.dat,-1.5,0.1699,0.00536,0.00116,-0.0608,0.5674,0.4618
eh3012.dat,-1.5,,,,,,
n63212.dat,-1.5,0.0061,0.00501,0.00062,-0.0398,0.6271,0.311
goe802.dat,-1.5,0.4719,0.00684,0.00149,-0.123,0.5233,0.0032
e636.dat,-1.5,-0.0529,0.00746,0.00139,0.0148,0.3784,0.0091
hq2512.dat,-1.5,0.189,0.00577,0.00078,-0.076,0.6433,0.0757
p51hroot.dat,-1.5,-0.0237,0.00441,0.00073,-0.029,0.651,0.5597
goe276.dat,-1.5,0.3183,0.00739,0.00152,-0.0968,0.3993,0.0061
naca6412.dat,-1.5,0.4683,0.00626,0.00107,-0.1349,0.5473,0.0817
n12.dat,-1.5,-0.1239,0.00689,0.00111,-0.0083,0.5357,0.0296
mh126.dat,-1.5,0.6298,0.00732,0.00245,-0.1523,0.565,0.1579
raf48.dat,-1.5,,,,,,
n63415.dat,-1.5,0.1831,0.0047,0.0007,-0.0794,0.582,0.4647
fxs21158.dat,-1.5,0.3009,0.0073,0.00129,-0.0943,0.4016,0.0146
e793.dat,-1.5,0.4015,0.00604,0.0011,-0.1236,0.4491,0.2969
naca0018.dat,-1.5,-0.1717,0.00617,0.00134,-0.0,0.5114,0.3531
e231.dat,-1.5,0.0881,0.00539,0.00085,-0.0431,0.7153,0.1747
naca001066.dat,-1.5,-0.0375,0.00504,0.00111,-0.0303,0.9197,0.2607
lwk79100.dat,-1.5,-0.1698,0.00489,0.00053,-0.0005,0.5746,0.3704
goe433.dat,-1.5,0.4609,0.00646,0.00137,-0.141,0.5186,0.1415
wb140.dat,-1.5,0.2812,0.00839,0.00279,-0.0885,0.5794,0.0287
naca64a210.dat,-1.5,0.0163,0.00461,0.00052,-0.0421,0.7243,0.3268
sc1095.dat,-1.5,,,,,,
goe199.dat,-1.5,,,,,,
ag13.dat,-1.5,0.0655,0.00534,0.00048,-0.0487,0.6329,0.0759
psu-90-125wl.dat,-1.5,0.1802,0.0049,0.00067,-0.077,0.6711,0.3025
s1223.dat,-1.5,1.0855,0.00916,0.00337,-0.2862,0.3545,0.0162
e329.dat,-1.5,0.1445,0.00742,0.0015,-0.0373,0.4184,0.005
bacnlf.dat,-1.5,0.0706,0.00335,0.00044,-0.0696,0.8942,0.5464
e668.dat,-1.5,0.4315,0.00442,0.00078,-0.1362,0.7428,0.39
s4094.dat,-1.5,0.0832,0.00871,0.00311,-0.0439,0.5406,0.0201
naca001034.dat,-1.5,-0.1624,0.00373,0.00052,-0.0003,0.8259,0.5606
mh24.dat,-1.5,0.0083,0.0051,0.00072,-0.0328,0.8601,0.0838
naca2411.dat,-1.5,0.1356,0.00548,0.00072,-0.0653,0.6173,0.1842
goe383.dat,-1.5,0.3508,0.00758,0.00184,-0.0855,0.479,0.0619
e193.dat,-1.5,0.2166,0.00591,0.00072,-0.0781,0.5728,0.0598
ah88k130.dat,-1.5,0.403,0.00546,0.00088,-0.1291,0.7434,0.0622
clarkv.dat,-1.5,0.2892,0.00582,0.00084,-0.1034,0.7149,0.021
goe331.dat,-1.5,,,,,,
s1223rtl.dat,-1.5,1.0309,0.00944,0.00328,-0.2659,0.2843,0.0209
goe367.dat,-1.5,0.3121,0.00715,0.0015,-0.0913,0.5235,0.049
e396.dat,-1.5,0.5766,0.00519,0.00082,-0.1736,0.6361,0.2315
naca644421.dat,-1.5,0.1756,0.00548,0.00123,-0.0749,0.5129,0.4858
lds2.dat,-1.5,0.0869,0.00538,0.00076,-0.0487,0.6382,0.2187
vr7.dat,-1.5,0.1361,0.00655,0.00095,-0.0456,0.5327,0.0017
fx69h098.dat,-1.5,-0.019,0.00679,0.00099,-0.0183,0.5085,0.0089
goe15.dat,-1.5,,,,,,
goe398.dat,-1.5,0.3533,0.00688,0.00125,-0.0923,0.512,0.0043
sc20406.dat,-1.5,-0.0043,0.00431,0.00069,-0.0402,0.8661,0.3149
eiffel430.dat,-1.5,0.3334,0.00804,0.00165,-0.0651,0.2302,0.0447
e657.dat,-1.5,0.4544,0.00513,0.00101,-0.1327,0.6681,0.3072
dga1182.dat,-1.5,-0.1008,0.00825,0.0017,-0.0111,0.1144,0.0098
goe274.dat,-1.5,0.4386,0.00756,0.00177,-0.1207,0.4237,0.0041
usa50.dat,-1.5,,,,,,
vr8b.dat,-1.5,-0.1022,0.00862,0.00162,-0.0069,0.0206,0.0028
s4110.dat,-1.5,0.2442,0.00514,0.00054,-0.0917,0.6905,0.0883
naca2418.dat,-1.5,,,,,,
atr72sm.dat,-1.5,0.0643,0.00757,0.00146,-0.0269,0.2923,0.1103
sg6041.dat,-1.5,0.131,0.00491,0.00063,-0.0629,0.7498,0.1882
goe528.dat,-1.5,,,,,,
s9027.dat,-1.5,-0.1655,0.0052,0.00058,-0.001,0.6355,0.2331
fx73cl2152.dat,-1.5,0.8228,0.00759,0.00198,-0.2215,0.3777,0.1223
raf28.dat,-1.5,0.0593,0.00614,0.0008,-0.0478,0.636,0.0031
goe769.dat,-1.5,0.2696,0.00746,0.00148,-0.064,0.3375,0.0347
fx77w121.dat,-1.5,0.1015,0.00714,0.00133,-0.0207,0.4156,0.0191
goe57.dat,-1.5,,,,,,
raf25.dat,-1.5,-0.022,0.00541,0.00055,-0.034,0.7858,0.0038
b707d.dat,-1.5,0.0628,0.00588,0.00074,-0.0386,0.6608,0.0079
e850.dat,-1.5,0.1609,0.00328,0.00028,-0.0921,0.8948,0.4804
raf30md.dat,-1.5,-0.1493,0.00585,0.00079,-0.003,0.7577,0.0044
ah88k136.dat,-1.5,0.0704,0.00586,0.00107,-0.0313,0.7127,0.1075
ncambre.dat,-1.5,-0.0596,0.00682,0.00116,-0.0095,0.5359,0.028
sc20712.dat,-1.5,0.3869,0.00531,0.00138,-0.1301,0.5205,0.5856
s9033.dat,-1.5,-0.1662,0.00527,0.00056,-0.0009,0.6153,0.2124
goe282.dat,-1.5,0.4202,0.00693,0.00137,-0.1197,0.4937,0.0068
e377m.dat,-1.5,0.4839,0.02223,0.01883,-0.1085,0.4801,0.0018
goe435.dat,-1.5,0.4725,0.00826,0.00277,-0.1377,0.4405,0.1533
ah21-7.dat,-1.5,0.2365,0.00426,0.00048,-0.0981,0.8601,0.2211
goe373.dat,-1.5,0.3589,0.01124,0.00666,-0.0987,0.49,0.0048
naca64208.dat,-1.5,0.0103,0.005,0.0005,-0.0413,0.7338,0.149
giiie.dat,-1.5,-0.0712,0.006,0.0008,-0.0121,0.7086,0.0016
e548.dat,-1.5,0.0724,0.00492,0.00092,-0.0367,0.4602,0.6318
e68.dat,-1.5,0.3247,0.00476,0.00069,-0.1175,0.6792,0.3321
hq300gd2.dat,-1.5,0.4268,0.00557,0.00124,-0.1176,0.5695,0.3835
n64008a.dat,-1.5,-0.1536,0.00579,0.00077,-0.0016,0.7779,0.0076
goe421.dat,-1.5,0.7558,0.00764,0.00216,-0.1951,0.5533,0.0023
s2048.dat,-1.5,0.1382,0.00523,0.00056,-0.0709,0.7444,0.0596
l188root.dat,-1.5,0.1028,0.0054,0.00093,-0.062,0.6928,0.2396
goe746.dat,-1.5,0.0596,0.00852,0.00322,-0.0033,0.4355,0.0015
jn153.dat,-1.5,0.7386,0.00862,0.00328,-0.159,0.4497,0.0104
naca664221.dat,-1.5,-0.0038,0.00448,0.00126,-0.0363,0.6853,0.6674
rae101.dat,-1.5,-0.166,0.00462,0.00053,-0.0007,0.6389,0.4093
goe217.dat,-1.5,0.7265,0.00841,0.00268,-0.1793,0.4049,0.0281
fx77w153.dat,-1.5,0.0912,0.00802,0.00173,-0.016,0.3457,0.0113
sc20612.dat,-1.5,0.2914,0.00494,0.00119,-0.1132,0.5828,0.5702
giiin.dat,-1.5,-0.0332,0.00661,0.0012,-0.0106,0.5074,0.0266
goe114.dat,-1.5,,,,,,
nplx.dat,-1.5,-0.0154,0.00546,0.00093,-0.0569,0.7876,0.1023
goe459.dat,-1.5,,,,,,
us1000root.dat,-1.5,-0.1516,0.00666,0.00134,-0.004,0.405,0.3123
goe564.dat,-1.5,0.1756,0.00598,0.00073,-0.0755,0.6359,0.0033
ah81k144wfKlappe.dat,-1.5,-0.0521,0.00841,0.00238,-0.0191,0.1983,0.2005
goe505.dat,-1.5,0.358,0.00313,-0.00269,-0.0979,0.4575,0.0025
n63012a.dat,-1.5,-0.17,0.00437,0.00057,0.0005,0.6608,0.4993
glennmartin3.dat,-1.5,0.1589,0.00869,0.00247,-0.0389,0.3914,0.0305
naca662215.dat,-1.5,0.0088,0.00414,0.00074,-0.0406,0.7224,0.5681
ah93w145.dat,-1.5,0.3012,0.0062,0.00103,-0.0948,0.5092,0.1796
goe142.dat,-1.5,0.2286,0.0058,0.00076,-0.0754,0.5918,0.0212
s6063.dat,-1.5,-0.0088,0.00554,0.00064,-0.0322,0.7242,0.0071
goe195.dat,-1.5,0.4304,0.0065,0.001,-0.1354,0.5047,0.0026
ah79k135.dat,-1.5,0.1905,0.00537,0.00085,-0.0691,0.6919,0.1957
e407.dat,-1.5,0.4746,0.00358,0.00064,-0.1683,0.8147,0.549
goe701.dat,-1.5,0.3594,0.00657,0.00119,-0.1078,0.5857,0.0022
fx61163.dat,-1.5,0.3374,0.00476,0.00087,-0.1103,0.5339,0.5824
rhodesg36.dat,-1.5,0.6039,0.00856,0.00225,-0.09,0.2878,0.0596
rg1495.dat,-1.5,0.0526,0.00609,0.00079,-0.0444,0.6465,0.0015
m665.dat,-1.5,-0.0932,0.00625,0.00089,-0.0039,0.632,0.0113
rc10n1.dat,-1.5,-0.1158,0.00635,0.00097,0.007,0.6335,0.0111
naca001264a08cli0.2.dat,-1.5,0.0478,0.00589,0.00108,-0.0335,0.7954,0.0156
naca16021.dat,-1.5,-0.0382,0.00419,0.00153,-0.0291,0.8289,0.7586
e540.dat,-1.5,0.1124,0.00406,0.00084,-0.0603,0.6622,0.6872
naca2421.dat,-1.5,0.0819,0.00683,0.00167,-0.0499,0.4875,0.2857
naca001035.dat,-1.5,-0.1406,0.00357,0.00062,-0.0052,0.8998,0.596
goe770.dat,-1.5,0.1968,0.00813,0.00196,-0.0442,0.4338,0.0021
fx79l100.dat,-1.5,-0.16,0.00468,0.00052,-0.0024,0.6104,0.4204
usa35b.dat,-1.5,0.4658,0.00633,0.00096,-0.0903,0.4844,0.0772
b707e.dat,-1.5,,,,,,
goe510.dat,-1.5,0.3259,0.00778,0.00179,-0.0928,0.4379,0.0011
goe571.dat,-1.5,0.4174,0.01061,0.00449,-0.0651,0.3843,0.0179
naca653218.dat,-1.5,0.0002,0.0046,0.00086,-0.0378,0.605,0.5646
ua2-180sm.dat,-1.5,0.468,0.00814,0.00263,-0.096,0.47,0.0164
n63010a.dat,-1.5,-0.1597,0.00526,0.0007,-0.0009,0.7064,0.2316
ah85l120.dat,-1.5,-0.161,0.00339,0.00053,-0.0011,0.7882,0.6812
ls413mod.dat,-1.5,0.3317,0.00504,0.00105,-0.1008,0.6046,0.4532
fx79w660a.dat,-1.5,-0.0977,0.05314,0.04769,0.0303,0.5238,0.5665
n14.dat,-1.5,-0.1125,0.00601,0.00107,-0.0119,0.7294,0.1109
naca651412.dat,-1.5,0.1866,0.00489,0.00064,-0.0822,0.6742,0.3049
fx79k144.dat,-1.5,0.1593,0.00544,0.00105,-0.068,0.7238,0.207
goe389.dat,-1.5,0.2854,0.00688,0.00104,-0.0914,0.4516,0.0037
fx66196v.dat,-1.5,0.3511,0.00565,0.00124,-0.1103,0.4922,0.4769
s8052.dat,-1.5,0.0058,0.00507,0.00072,-0.0301,0.6489,0.2894
s4053.dat,-1.5,0.1846,0.00586,0.00081,-0.0727,0.6474,0.0106
isa960.dat,-1.5,0.4181,0.00916,0.00241,-0.0955,0.0916,0.0746
eh1090.dat,-1.5,-0.1216,0.00546,0.00064,-0.0001,0.5563,0.2389
e203.dat,-1.5,0.1919,0.005,0.00069,-0.084,0.5718,0.4
sa7026.dat,-1.5,0.2942,0.00553,0.00085,-0.1001,0.7075,0.008
goe780.dat,-1.5,,,,,,
fx83w160.dat,-1.5,0.4001,0.00468,0.00084,-0.1477,0.7036,0.3928
e338.dat,-1.5,0.1023,0.00767,0.00171,-0.0212,0.3976,0.0051
goe304.dat,-1.5,0.5193,0.00638,0.00129,-0.1364,0.5853,0.0015
e344.dat,-1.5,0.1958,0.00774,0.00168,-0.0397,0.3858,0.0071
nlf416.dat,-1.5,0.3027,0.00511,0.00096,-0.1053,0.4529,0.5701
goe413.dat,-1.5,0.3726,0.00714,0.00166,-0.1165,0.494,0.046
goe147.dat,-1.5,,,,,,
naca64209.dat,-1.5,0.0107,0.00596,0.00108,-0.041,0.7017,0.0215
lwk80080.dat,-1.5,-0.1402,0.00451,0.00055,-0.0058,0.7702,0.3513
mh95.dat,-1.5,0.0719,0.00479,0.00096,-0.0474,0.5992,0.5269
e642.dat,-1.5,,,,,,
goe598.dat,-1.5,-0.0542,0.0057,0.00063,-0.0259,0.7378,0.0042
mh115.dat,-1.5,0.5934,0.00551,0.00084,-0.1687,0.6142,0.1155
falcon.dat,-1.5,-0.049,0.00661,0.00115,-0.0123,0.4842,0.1814
mh70.dat,-1.5,0.1421,0.0057,0.00075,-0.0523,0.5597,0.1346
e58.dat,-1.5,,,,,,
n24.dat,-1.5,0.5618,0.00765,0.00193,-0.0774,0.428,0.0817
e485.dat,-1.5,-0.0631,0.00481,0.00071,-0.0124,0.6024,0.438
goe366.dat,-1.5,0.655,0.00769,0.00216,-0.1577,0.4597,0.0149
goe612.dat,-1.5,0.3819,0.00671,0.00132,-0.11,0.5654,0.0222
n64015a.dat,-1.5,-0.1733,0.00461,0.00073,0.0013,0.6159,0.5261
n22.dat,-1.5,0.4937,0.00633,0.00107,-0.0903,0.4526,0.1961
fx80080.dat,-1.5,,,,,,
hq17.dat,-1.5,0.4351,0.00613,0.0011,-0.1311,0.6669,0.0155
lwk80120k25.dat,-1.5,-0.1573,0.00411,0.00061,-0.0024,0.7295,0.5334
b29root.dat,-1.5,-0.0442,0.00635,0.00154,-0.0133,0.4826,0.3783
mh84.dat,-1.5,0.2913,0.00696,0.00128,-0.0705,0.3481,0.0616
la5055.dat,-1.5,0.2803,0.00772,0.00239,-0.0684,0.4758,0.0344
e361.dat,-1.5,-0.0617,0.00609,0.00098,-0.0033,0.5535,0.161
fx76120.dat,-1.5,-0.1518,0.00555,0.00085,-0.0042,0.5792,0.2961
goe382.dat,-1.5,0.4608,0.00794,0.00202,-0.1047,0.4554,0.0213
mh60.dat,-1.5,-0.0877,0.00555,0.00069,-0.0009,0.5764,0.1792
usa25.dat,-1.5,0.2897,0.00727,0.00134,-0.0826,0.3913,0.0142
n63015a.dat,-1.5,-0.1731,0.0047,0.00074,0.0011,0.6091,0.5032
n63412.dat,-1.5,0.1779,0.00528,0.00066,-0.0789,0.63,0.2134
rae5213.dat,-1.5,,,,,,
goe647.dat,-1.5,0.3943,0.00806,0.0018,-0.0967,0.3522,0.0021
rg8.dat,-1.5,0.2264,0.00455,0.00055,-0.0962,0.6698,0.3742
sc20614.dat,-1.5,0.3157,0.00511,0.00136,-0.1191,0.5797,0.5636
ag45ct02r.dat,-1.5,0.0129,0.00576,0.0006,-0.0303,0.5686,0.0568
goe744.dat,-1.5,0.1786,0.00788,0.00216,-0.0101,0.408,0.0014
nacam12.dat,-1.5,0.0038,0.00664,0.00125,-0.0257,0.597,0.0483
s7055.dat,-1.5,,,,,,
tempest3.dat,-1.5,-0.0453,0.00437,0.00056,-0.0241,0.7459,0.4089
mh200.dat,-1.5,0.1798,0.00408,0.0006,-0.0789,0.6977,0.5416
n64215.dat,-1.5,0.0026,0.00465,0.00068,-0.039,0.5805,0.4944
n2h15.dat,-1.5,,,,,,
s102b.dat,-1.5,0.1943,0.00447,0.00084,-0.0819,0.6269,0.5699
e549.dat,-1.5,0.181,0.00502,0.00098,-0.0742,0.5258,0.5502
e205.dat,-1.5,0.1101,0.00646,0.00089,-0.0482,0.5195,0.0135
fx84w127.dat,-1.5,0.2319,0.00576,0.00083,-0.0807,0.5962,0.12
e625.dat,-1.5,-0.039,0.00753,0.00152,0.0114,0.4155,0.0157
ag11.dat,-1.5,0.0508,0.00633,0.00136,-0.0343,0.6179,0.0039
npl9627.dat,-1.5,-0.0814,0.00601,0.00092,-0.0126,0.5519,0.2109
b737a.dat,-1.5,-0.0317,0.00844,0.0019,-0.0043,0.1864,0.0981
rc08b3.dat,-1.5,-0.1066,0.00577,0.00085,-0.0043,0.7777,0.0261
ah81131.dat,-1.5,-0.0716,0.00656,0.0014,0.0067,0.6675,0.0069
n64012a.dat,-1.5,-0.1697,0.00432,0.00057,0.0006,0.6673,0.514
kc135a.dat,-1.5,-0.0194,0.00505,0.0008,-0.0172,0.5467,0.4645
sc1095r8.dat,-1.5,-0.1006,0.00696,0.00159,-0.0227,0.5633,0.0165
ag04.dat,-1.5,0.0156,0.00533,0.00053,-0.0355,0.6338,0.1186
saratov.dat,-1.5,0.6633,0.00806,0.00261,-0.1871,0.4669,0.0021
goe650.dat,-1.5,0.3762,0.00573,0.00091,-0.1268,0.6324,0.1207
naca643218.dat,-1.5,-0.0001,0.00501,0.0009,-0.0376,0.5443,0.4936
fx63110.dat,-1.5,0.5147,0.00236,-0.00257,-0.1546,0.6206,0.0031
cap21c.dat,-1.5,,,,,,
fx74080.dat,-1.5,,,,,,
trainer60.dat,-1.5,-0.18,0.00652,0.00148,0.0046,0.4272,0.3594
fx60157.dat,-1.5,0.3696,0.00527,0.00107,-0.1266,0.6456,0.3571
naca64210.dat,-1.5,0.0073,0.0044,0.00045,-0.041,0.6741,0.4059
usa35a.dat,-1.5,0.5558,0.0077,0.00201,-0.1347,0.4529,0.0551
ua2-180.dat,-1.5,0.4687,0.00791,0.00235,-0.0964,0.4623,0.0151
s9026.dat,-1.5,-0.1664,0.00517,0.00063,-0.0008,0.6198,0.279
e655.dat,-1.5,0.374,0.00497,0.00103,-0.114,0.6163,0.4478
ag09.dat,-1.5,0.0071,0.00549,0.00062,-0.0319,0.6657,0.0438
goe629.dat,-1.5,0.1652,0.00659,0.00112,-0.075,0.5579,0.0698
dfvlrr4.dat,-1.5,0.2822,0.00426,0.00094,-0.1172,0.725,0.5562
goe257.dat,-1.5,0.2351,0.00727,0.00185,-0.0733,0.5524,0.0054
mh44.dat,-1.5,-0.0856,0.00539,0.00066,-0.0051,0.5993,0.2169
fx77w258.dat,-1.5,0.2679,0.0097,0.00338,-0.0533,0.3777,0.0178
e654.dat,-1.5,0.502,0.00515,0.00111,-0.1427,0.6096,0.4108
usa29.dat,-1.5,0.3014,0.00714,0.00143,-0.0945,0.52,0.0036
e395.dat,-1.5,0.5707,0.00511,0.00077,-0.1752,0.6451,0.2322
nn7mk20.dat,-1.5,0.2955,0.00457,0.00081,-0.1047,0.5977,0.5528
e561.dat,-1.5,0.545,0.00644,0.00134,-0.1611,0.4471,0.2549
ls421.dat,-1.5,0.3562,0.00486,0.00148,-0.1145,0.665,0.5899
naca16012.dat,-1.5,-0.1224,0.00401,0.00083,-0.0096,0.8852,0.5459
w1015.dat,-1.5,-0.1724,0.00593,0.00102,0.0001,0.4942,0.3201
goe434.dat,-1.5,0.521,0.00662,0.00178,-0.1493,0.5094,0.2392
e583.dat,-1.5,0.3826,0.00598,0.00123,-0.1064,0.5855,0.2147
fxm2.dat,-1.5,0.4074,0.00827,0.00196,-0.1043,0.1702,0.0185
b737b.dat,-1.5,-0.034,0.00535,0.00073,-0.0099,0.4603,0.4032
goe527.dat,-1.5,0.4521,0.0074,0.00161,-0.1084,0.4693,0.002
e1212mod.dat,-1.5,0.0581,0.00722,0.00148,-0.0461,0.3545,0.1488
ah93w300.dat,-1.5,0.2224,0.00783,0.00275,-0.0857,0.3996,0.3792
e637.dat,-1.5,0.0259,0.00749,0.00152,-0.006,0.3834,0.0083
npl9615.dat,-1.5,-0.0762,0.00751,0.00116,-0.0112,0.3909,0.0016
goe320.dat,-1.5,,,,,,
goe346.dat,-1.5,0.2331,0.00591,0.00107,-0.0773,0.6854,0.0042
goe55.dat,-1.5,,,,,,
s8065.dat,-1.5,-0.0272,0.00408,0.00054,-0.0317,0.7873,0.4394
mh122.dat,-1.5,0.3894,0.00395,0.00041,-0.1413,0.8008,0.3826
naca66-018.dat,-1.5,-0.1801,0.0041,0.00095,0.0037,0.6984,0.6747
fx77w270.dat,-1.5,0.2955,0.01185,0.00534,-0.0592,0.38,0.0182
raf33.dat,-1.5,0.0906,0.00715,0.0014,-0.0169,0.4882,0.0025
m6.dat,-1.5,-0.0808,0.00725,0.00143,0.0011,0.5488,0.0012
usa34.dat,-1.5,0.4371,0.00811,0.00227,-0.1061,0.4821,0.0033
ultimate.dat,-1.5,,,,,,
goe574.dat,-1.5,0.2918,0.00744,0.00175,-0.0904,0.4399,0.009
goe602m.dat,-1.5,0.3202,0.00586,0.00078,-0.1088,0.633,0.0055
naca66210.dat,-1.5,0.0221,0.00557,0.00078,-0.0433,0.7669,0.0524
e853.dat,-1.5,0.3154,0.00444,0.00054,-0.1201,0.6537,0.44
r140sm.dat,-1.5,-0.1356,0.00434,0.00055,-0.0044,0.6336,0.5499
w1011.dat,-1.5,-0.1734,0.00557,0.00074,0.0003,0.5241,0.2893
mh112.dat,-1.5,0.7907,0.0065,0.00156,-0.2054,0.5616,0.0838
ah79k143.dat,-1.5,0.1836,0.00514,0.00095,-0.0692,0.7061,0.2909
e550.dat,-1.5,0.1617,0.00526,0.00101,-0.0641,0.4632,0.5468
naca1410.dat,-1.5,-0.045,0.0053,0.00071,-0.0266,0.6739,0.2243
goe620.dat,-1.5,0.4839,0.00708,0.00156,-0.1346,0.5274,0.0403
sd7080.dat,-1.5,0.1461,0.00589,0.00075,-0.0647,0.6283,0.0133
