name,alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
ag13.dat,5.5,0.8463,0.00725,0.00252,-0.0465,0.0332,1.0
psu-90-125wl.dat,5.5,0.9343,0.00745,0.00268,-0.0724,0.1726,0.8259
s1223.dat,5.5,1.886,0.01135,0.00612,-0.2845,0.2966,0.5247
e329.dat,5.5,0.9069,0.00618,0.002,-0.0343,0.2995,0.8446
bacnlf.dat,5.5,,,,,,
e668.dat,5.5,1.1293,0.00788,0.00341,-0.1233,0.2829,0.8137
s4094.dat,5.5,0.9121,0.00897,0.00442,-0.0542,0.1489,1.0012
naca001034.dat,5.5,0.5761,0.00801,0.00341,0.0045,0.0028,0.9552
mh24.dat,5.5,0.6855,0.00756,0.00272,-0.0139,0.0226,0.9617
naca2411.dat,5.5,0.9341,0.00772,0.00293,-0.0682,0.0901,1.0
goe383.dat,5.5,1.1399,0.00736,0.00339,-0.0874,0.3361,0.917
e193.dat,5.5,0.9757,0.00782,0.00298,-0.0751,0.0957,1.0
ah88k130.dat,5.5,1.0601,0.01073,0.00499,-0.1132,0.028,0.8258
clarkv.dat,5.5,,,,,,
goe331.dat,5.5,1.297,0.01317,0.00565,-0.1268,0.0005,0.0288
s1223rtl.dat,5.5,1.7987,0.01204,0.00638,-0.2578,0.2397,0.4784
goe367.dat,5.5,0.9666,0.01146,0.00584,-0.0701,0.0008,0.9505
e396.dat,5.5,1.3333,0.00694,0.0031,-0.1698,0.3573,0.9644
naca644421.dat,5.5,1.0174,0.0064,0.00222,-0.0882,0.4302,0.5614
lds2.dat,5.5,0.8472,0.00762,0.00289,-0.0443,0.0884,0.9925
vr7.dat,5.5,0.9188,0.0091,0.00382,-0.0485,0.0001,0.9994
fx69h098.dat,5.5,0.7913,0.00838,0.00323,-0.0262,0.0007,0.9976
goe15.dat,5.5,1.1779,0.01246,0.0052,-0.0889,0.0009,0.0408
goe398.dat,5.5,1.1025,0.01115,0.00551,-0.0875,0.0003,1.0
sc20406.dat,5.5,0.7931,0.00899,0.00422,-0.0443,0.0031,0.8924
eiffel430.dat,5.5,1.0423,0.0102,0.0038,-0.0474,0.0954,0.1955
e657.dat,5.5,1.2112,0.00707,0.00311,-0.1331,0.386,0.8359
dga1182.dat,5.5,0.6861,0.00948,0.00346,-0.0142,0.03,0.3551
goe274.dat,5.5,1.2085,0.01124,0.00566,-0.1198,0.0005,1.0
usa50.dat,5.5,,,,,,
vr8b.dat,5.5,,,,,,
s4110.dat,5.5,1.0018,0.00756,0.00279,-0.0853,0.0948,1.0
naca2418.dat,5.5,0.8644,0.00747,0.00286,-0.0485,0.2283,0.8151
atr72sm.dat,5.5,0.8199,0.00666,0.00242,-0.0167,0.2102,0.9461
sg6041.dat,5.5,0.8546,0.00735,0.00265,-0.0512,0.0899,0.9708
goe528.dat,5.5,1.1747,0.0112,0.0055,-0.1031,0.0007,1.0
s9027.dat,5.5,0.6359,0.00673,0.00223,-0.0015,0.0303,0.9995
fx73cl2152.dat,5.5,1.628,0.00878,0.00391,-0.2199,0.3209,0.5888
raf28.dat,5.5,,,,,,
goe769.dat,5.5,1.0845,0.00785,0.00323,-0.0621,0.1594,1.0
fx77w121.dat,5.5,1.0161,0.00541,0.00193,-0.0494,0.3768,0.9968
goe57.dat,5.5,,,,,,
raf25.dat,5.5,,,,,,
b707d.dat,5.5,,,,,,
e850.dat,5.5,,,,,,
raf30md.dat,5.5,,,,,,
ah88k136.dat,5.5,0.7841,0.00672,0.00304,-0.0232,0.3285,0.9438
ncambre.dat,5.5,0.707,0.007,0.00236,-0.0056,0.095,0.9712
sc20712.dat,5.5,1.1808,0.01105,0.00514,-0.1281,0.0257,0.6678
s9033.dat,5.5,0.6264,0.00679,0.00227,0.0009,0.0218,1.0
goe282.dat,5.5,,,,,,
e377m.dat,5.5,1.267,0.00971,0.00326,-0.1116,0.0867,0.0948
goe435.dat,5.5,1.2604,0.01103,0.00528,-0.1372,0.2468,0.3577
ah21-7.dat,5.5,0.9186,0.00817,0.00317,-0.0769,0.0378,1.0
goe373.dat,5.5,,,,,,
naca64208.dat,5.5,0.7787,0.00815,0.00344,-0.041,0.0087,0.9227
giiie.dat,5.5,0.672,0.00792,0.00321,-0.0075,0.0013,0.9861
e548.dat,5.5,0.8941,0.00606,0.00187,-0.0471,0.3767,0.6786
e68.dat,5.5,1.0417,0.00762,0.00306,-0.1054,0.2138,0.877
hq300gd2.dat,5.5,1.2785,0.0073,0.00309,-0.1377,0.3591,0.7745
n64008a.dat,5.5,,,,,,
goe421.dat,5.5,1.213,0.02253,0.01519,-0.1476,0.001,0.2565
s2048.dat,5.5,0.8851,0.00785,0.00296,-0.0651,0.0325,1.0
l188root.dat,5.5,0.8651,0.00851,0.0032,-0.0594,0.0981,0.784
goe746.dat,5.5,,,,,,
jn153.dat,5.5,1.5721,0.00709,0.00363,-0.1682,0.4362,1.0
naca664221.dat,5.5,0.5995,0.00896,0.00446,-0.0105,0.3043,0.6977
rae101.dat,5.5,0.5912,0.00705,0.00245,0.0058,0.0208,0.9712
goe217.dat,5.5,1.5462,0.01167,0.00562,-0.1816,0.1687,0.4484
fx77w153.dat,5.5,0.8981,0.00608,0.00219,-0.0183,0.2932,0.9893
sc20612.dat,5.5,1.0941,0.01044,0.00459,-0.1135,0.026,0.6723
giiin.dat,5.5,0.7629,0.00692,0.00231,-0.0096,0.0699,0.9998
goe114.dat,5.5,,,,,,
nplx.dat,5.5,0.7236,0.00845,0.00274,-0.046,0.0257,0.6267
goe459.dat,5.5,,,,,,
us1000root.dat,5.5,0.4826,0.00945,0.00354,0.0283,0.002,0.6116
goe564.dat,5.5,,,,,,
ah81k144wfKlappe.dat,5.5,0.8089,0.01096,0.00435,-0.0171,0.0893,0.2043
goe505.dat,5.5,0.7835,0.00534,-0.00128,-0.0303,0.0023,0.4136
n63012a.dat,5.5,0.6009,0.00817,0.00283,0.0011,0.0007,0.8042
glennmartin3.dat,5.5,,,,,,
naca662215.dat,5.5,0.6935,0.00924,0.00366,-0.0274,0.0226,0.7477
ah93w145.dat,5.5,1.1263,0.00574,0.00211,-0.1048,0.4102,0.8903
goe142.dat,5.5,1.009,0.00685,0.00232,-0.0745,0.1511,1.0
s6063.dat,5.5,0.7579,0.00858,0.00412,-0.0299,0.0057,1.0
goe195.dat,5.5,,,,,,
ah79k135.dat,5.5,0.8777,0.00851,0.00352,-0.0552,0.1119,0.88
e407.dat,5.5,1.0939,0.00981,0.00427,-0.1377,0.1344,0.6231
goe701.dat,5.5,,,,,,
fx61163.dat,5.5,1.0923,0.01123,0.005,-0.1087,0.0004,0.6548
rhodesg36.dat,5.5,1.3381,0.00966,0.0053,-0.0862,0.2387,1.0
rg1495.dat,5.5,0.7776,0.00821,0.00318,-0.0327,0.0014,0.967
m665.dat,5.5,,,,,,
rc10n1.dat,5.5,0.6783,0.00706,0.00243,0.0005,0.0557,0.9932
naca001264a08cli0.2.dat,5.5,0.7031,0.00814,0.00309,-0.0105,0.0281,0.9719
naca16021.dat,5.5,0.2389,0.00875,0.00448,0.0765,0.2671,0.876
e540.dat,5.5,0.8401,0.00731,0.0027,-0.0559,0.2736,0.7178
naca2421.dat,5.5,0.8589,0.0078,0.00301,-0.0458,0.2657,0.6986
naca001035.dat,5.5,0.5215,0.00874,0.00427,0.0158,0.0024,0.9529
goe770.dat,5.5,1.0008,0.00805,0.00306,-0.0493,0.2768,0.6215
fx79l100.dat,5.5,0.5671,0.00725,0.00227,0.0121,0.0291,0.814
usa35b.dat,5.5,1.2148,0.01132,0.00573,-0.0833,0.0012,1.0
b707e.dat,5.5,0.8119,0.00824,0.00328,-0.0409,0.0049,0.998
goe510.dat,5.5,0.8229,0.0123,0.00523,-0.0343,0.0017,0.2652
goe571.dat,5.5,1.13,0.01413,0.00883,-0.0664,0.3436,0.3514
naca653218.dat,5.5,0.7597,0.00907,0.0035,-0.0388,0.0883,0.6497
ua2-180sm.dat,5.5,1.3255,0.00616,0.00273,-0.1151,0.4359,0.9965
n63010a.dat,5.5,0.5965,0.00769,0.00283,0.0022,0.0009,0.9125
ah85l120.dat,5.5,0.514,0.00799,0.00283,0.0179,0.0088,0.8218
ls413mod.dat,5.5,1.1422,0.01019,0.00434,-0.1069,0.0501,0.7336
fx79w660a.dat,5.5,0.2873,0.08038,0.07474,0.0336,0.3624,0.6074
n14.dat,5.5,0.5218,0.00707,0.00236,0.0212,0.043,0.9288
naca651412.dat,5.5,0.9386,0.00937,0.00374,-0.0808,0.0145,0.7631
fx79k144.dat,5.5,0.9315,0.01028,0.00467,-0.0755,0.0203,0.8304
goe389.dat,5.5,,,,,,
fx66196v.dat,5.5,1.169,0.00655,0.00229,-0.1224,0.4564,0.5347
s8052.dat,5.5,0.7834,0.00716,0.00237,-0.0292,0.1304,0.826
s4053.dat,5.5,0.9383,0.00744,0.0027,-0.0681,0.0934,1.0
isa960.dat,5.5,1.1964,0.00992,0.00488,-0.0967,0.0833,1.0
eh1090.dat,5.5,0.6466,0.00705,0.00242,0.0028,0.0248,0.992
e203.dat,5.5,0.9621,0.00768,0.00271,-0.0821,0.1891,0.7127
sa7026.dat,5.5,1.0264,0.00919,0.0038,-0.0929,0.0038,1.0
goe780.dat,5.5,,,,,,
fx83w160.dat,5.5,0.9898,0.00933,0.00389,-0.1073,0.1989,0.5688
e338.dat,5.5,0.8518,0.00605,0.0021,-0.0144,0.2974,0.9119
goe304.dat,5.5,,,,,,
e344.dat,5.5,0.9508,0.00641,0.0024,-0.0345,0.3136,0.9018
nlf416.dat,5.5,1.1107,0.00748,0.00271,-0.1084,0.272,0.6597
goe413.dat,5.5,1.1558,0.01222,0.00577,-0.1154,0.001,0.5925
goe147.dat,5.5,,,,,,
naca64209.dat,5.5,0.7834,0.00832,0.00338,-0.0419,0.0104,0.8626
lwk80080.dat,5.5,,,,,,
mh95.dat,5.5,0.7867,0.00792,0.00285,-0.0327,0.1406,0.7792
e642.dat,5.5,0.8666,0.00901,0.00379,-0.0471,0.1025,0.8444
goe598.dat,5.5,,,,,,
mh115.dat,5.5,1.3459,0.00776,0.00337,-0.1633,0.2613,1.0
falcon.dat,5.5,0.7065,0.00628,0.00204,-0.005,0.2062,0.9508
mh70.dat,5.5,0.9317,0.00661,0.00233,-0.0523,0.189,1.0
e58.dat,5.5,,,,,,
n24.dat,5.5,1.3992,0.00936,0.00494,-0.0967,0.2426,1.0002
e485.dat,5.5,0.7083,0.00664,0.00214,-0.0107,0.1643,0.8602
goe366.dat,5.5,1.3093,0.01438,0.00676,-0.1351,0.001,0.029
goe612.dat,5.5,,,,,,
n64015a.dat,5.5,0.5988,0.00825,0.00275,0.0008,0.0365,0.7195
n22.dat,5.5,1.2684,0.00908,0.00423,-0.0923,0.1398,1.0001
fx80080.dat,5.5,0.8981,0.00856,0.00329,-0.0721,0.0097,0.8675
hq17.dat,5.5,0.8778,0.0132,0.00743,-0.0747,0.001,0.8206
lwk80120k25.dat,5.5,0.5511,0.00755,0.0024,0.0125,0.0459,0.7755
b29root.dat,5.5,0.6155,0.00603,0.00212,0.0133,0.3809,0.7679
mh84.dat,5.5,1.1158,0.00727,0.00293,-0.0696,0.194,1.0
la5055.dat,5.5,,,,,,
e361.dat,5.5,0.6838,0.00687,0.00227,0.004,0.117,0.9029
fx76120.dat,5.5,0.5513,0.00645,0.00203,0.0172,0.1047,0.929
goe382.dat,5.5,,,,,,
mh60.dat,5.5,0.7494,0.00608,0.00195,-0.0119,0.1583,1.0
usa25.dat,5.5,,,,,,
n63015a.dat,5.5,0.6045,0.0081,0.00267,0.0004,0.0502,0.7192
n63412.dat,5.5,0.9446,0.00965,0.00386,-0.0783,0.0002,0.7424
rae5213.dat,5.5,0.8457,0.00835,0.00278,-0.0501,0.0434,0.6721
goe647.dat,5.5,,,,,,
rg8.dat,5.5,0.9593,0.00964,0.00389,-0.0859,0.0012,0.7531
sc20614.dat,5.5,1.1236,0.0107,0.00477,-0.1197,0.0402,0.645
ag45ct02r.dat,5.5,0.7962,0.00669,0.00216,-0.0287,0.0753,1.0
goe744.dat,5.5,0.9883,0.00798,0.00259,-0.0104,0.2908,0.2331
nacam12.dat,5.5,0.7952,0.00894,0.00252,-0.028,0.1488,0.1289
s7055.dat,5.5,0.9907,0.00634,0.00225,-0.0728,0.2487,1.0
tempest3.dat,5.5,0.671,0.0077,0.00289,-0.0123,0.014,0.9799
mh200.dat,5.5,0.9358,0.00802,0.00297,-0.0768,0.1433,0.7696
n64215.dat,5.5,0.7889,0.00893,0.00326,-0.0421,0.0385,0.6669
n2h15.dat,5.5,0.8616,0.02096,0.01592,-0.0503,0.0015,0.9781
s102b.dat,5.5,0.9913,0.00911,0.00337,-0.0879,0.1128,0.5937
e549.dat,5.5,0.977,0.00678,0.00222,-0.08,0.3554,0.5883
e205.dat,5.5,0.9296,0.00683,0.0024,-0.0572,0.159,1.0
fx84w127.dat,5.5,1.0158,0.00607,0.00232,-0.0828,0.3255,0.9715
e625.dat,5.5,0.6518,0.00604,0.00196,0.033,0.2239,0.9334
ag11.dat,5.5,0.8376,0.00705,0.00232,-0.0343,0.0586,1.0
npl9627.dat,5.5,0.6886,0.00748,0.00272,-0.0079,0.059,0.9702
b737a.dat,5.5,0.775,0.00853,0.00305,-0.0001,0.0834,0.6291
rc08b3.dat,5.5,0.6533,0.00782,0.0029,-0.0019,0.0007,0.9916
ah81131.dat,5.5,0.7353,0.0072,0.0032,-0.0074,0.2208,0.9848
n64012a.dat,5.5,0.5973,0.00818,0.00284,0.0013,0.0007,0.8014
kc135a.dat,5.5,0.7418,0.00722,0.00224,-0.0129,0.2087,0.6531
sc1095r8.dat,5.5,0.6978,0.00675,0.00216,-0.0123,0.0906,0.9989
ag04.dat,5.5,0.7989,0.00708,0.0024,-0.0342,0.0414,1.0
saratov.dat,5.5,1.3496,0.01346,0.00664,-0.1678,0.0007,0.1629
goe650.dat,5.5,0.9842,0.01109,0.00452,-0.0869,0.0007,0.484
naca643218.dat,5.5,0.8063,0.00805,0.00286,-0.0444,0.1806,0.6083
fx63110.dat,5.5,1.263,0.00526,-0.00082,-0.149,0.0007,0.6525
cap21c.dat,5.5,0.748,0.00809,0.00216,-0.012,0.1494,0.216
fx74080.dat,5.5,,,,,,
trainer60.dat,5.5,0.7475,0.00819,0.00285,-0.0206,0.1663,0.5777
fx60157.dat,5.5,1.0266,0.01144,0.00526,-0.1059,0.0002,0.6954
naca64210.dat,5.5,0.7863,0.0083,0.00309,-0.0424,0.0116,0.8182
usa35a.dat,5.5,1.3375,0.00857,0.00424,-0.1328,0.2875,1.0
ua2-180.dat,5.5,1.2958,0.00671,0.00299,-0.1093,0.3831,0.9956
s9026.dat,5.5,0.6046,0.00668,0.00222,0.0051,0.047,0.9866
e655.dat,5.5,1.1704,0.00663,0.00261,-0.121,0.4075,0.7391
ag09.dat,5.5,0.7909,0.00738,0.00259,-0.0307,0.0139,1.0
goe629.dat,5.5,0.874,0.00955,0.00426,-0.0588,0.001,0.9893
dfvlrr4.dat,5.5,1.0724,0.00995,0.0042,-0.1194,0.053,0.6986
goe257.dat,5.5,,,,,,
mh44.dat,5.5,0.7735,0.00654,0.00215,-0.022,0.1089,1.0
fx77w258.dat,5.5,1.1336,0.01322,0.00726,-0.0776,0.1224,0.6261
e654.dat,5.5,1.3023,0.00664,0.00268,-0.1507,0.4373,0.7258
usa29.dat,5.5,0.8034,0.01142,0.00465,-0.0371,0.002,0.3457
e395.dat,5.5,1.317,0.00753,0.00337,-0.1689,0.2909,1.0
nn7mk20.dat,5.5,1.0823,0.0068,0.00239,-0.1081,0.374,0.624
e561.dat,5.5,1.3273,0.00798,0.00298,-0.1579,0.3281,0.4705
ls421.dat,5.5,1.1361,0.01098,0.00542,-0.1172,0.156,0.6656
naca16012.dat,5.5,0.5035,0.0077,0.00289,0.0203,0.0229,0.9328
w1015.dat,5.5,0.6285,0.00697,0.00215,0.0004,0.1521,0.7514
goe434.dat,5.5,1.2806,0.0115,0.00547,-0.1405,0.1882,0.3716
e583.dat,5.5,1.1645,0.0062,0.00237,-0.1126,0.4356,0.7944
fxm2.dat,5.5,1.1893,0.01062,0.00389,-0.0974,0.041,0.3066
b737b.dat,5.5,0.7559,0.00713,0.00255,-0.0068,0.1007,0.9257
goe527.dat,5.5,1.0655,0.01229,0.00672,-0.0779,0.0006,1.0
e1212mod.dat,5.5,0.8675,0.00805,0.0024,-0.0403,0.2305,0.3313
ah93w300.dat,5.5,1.1019,0.01022,0.00476,-0.0995,0.2519,0.4714
e637.dat,5.5,0.8124,0.00581,0.00204,-0.0052,0.29,0.9804
npl9615.dat,5.5,,,,,,
goe320.dat,5.5,,,,,,
goe346.dat,5.5,,,,,,
goe55.dat,5.5,0.8194,0.00874,0.00376,-0.0286,0.0016,1.0
s8065.dat,5.5,0.7166,0.00778,0.00275,-0.027,0.0381,0.8629
mh122.dat,5.5,1.0753,0.00945,0.0042,-0.1241,0.0109,1.0
naca66-018.dat,5.5,0.461,0.00923,0.00375,0.024,0.0436,0.7166
fx77w270.dat,5.5,1.2334,0.01124,0.00615,-0.0981,0.3093,0.629
raf33.dat,5.5,0.8543,0.00995,0.00476,-0.0164,0.002,0.982
m6.dat,5.5,0.6787,0.00845,0.00339,0.0043,0.0019,0.9827
usa34.dat,5.5,1.0842,0.01011,0.00489,-0.0803,0.3717,0.3072
ultimate.dat,5.5,0.464,0.00731,0.00243,0.0366,0.0293,0.908
goe574.dat,5.5,,,,,,
goe602m.dat,5.5,,,,,,
naca66210.dat,5.5,0.7537,0.0087,0.00357,-0.0387,0.0108,0.8241
e853.dat,5.5,1.0352,0.01018,0.00418,-0.1098,0.0014,0.6728
r140sm.dat,5.5,0.5652,0.00777,0.00287,0.0089,0.0069,0.8845
w1011.dat,5.5,0.6212,0.00646,0.00212,0.0022,0.0889,0.9797
mh112.dat,5.5,1.5,0.0085,0.00425,-0.1912,0.3698,0.8162
ah79k143.dat,5.5,0.833,0.00744,0.00314,-0.0457,0.2466,0.8722
e550.dat,5.5,0.9842,0.00631,0.00195,-0.0734,0.3849,0.5877
naca1410.dat,5.5,0.7431,0.00759,0.00278,-0.0271,0.0306,0.9986
goe620.dat,5.5,0.8662,0.0144,0.00805,-0.059,0.0011,0.595
sd7080.dat,5.5,0.9155,0.00708,0.00249,-0.0619,0.115,1.0
sa7036.dat,5.5,0.9443,0.00683,0.0024,-0.0676,0.1517,1.0
goe222.dat,5.5,1.3468,0.0183,0.01119,-0.1788,0.0012,0.3793
goe738.dat,5.5,0.6814,0.0089,0.00393,0.0085,0.001,0.9773
k3311.dat,5.5,0.9954,0.00693,0.00256,-0.079,0.1924,1.0
e748.dat,5.5,1.3343,0.00835,0.00318,-0.1611,0.3237,0.4073
goe795.dat,5.5,0.9102,0.00854,0.00335,-0.0661,0.0006,1.0
raf30.dat,5.5,0.5536,0.00815,0.00299,0.0137,0.0022,0.8294
s2046.dat,5.5,0.9898,0.00828,0.00304,-0.0872,0.0556,0.8272
goe802a.dat,5.5,,,,,,
dae51.dat,5.5,1.0776,0.00932,0.00387,-0.1022,0.0147,1.0
mh106.dat,5.5,0.6145,0.00534,0.00163,0.0183,0.2448,0.9684
