name,alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
goe803h.dat,-0.5,0.7139,0.00646,0.00137,-0.1644,0.491,0.0198
goe681.dat,-0.5,0.3892,0.00708,0.00152,-0.0819,0.3891,0.1885
sc20503.dat,-0.5,0.1641,0.00495,0.00048,-0.0516,0.2337,0.6976
goe198.dat,-0.5,0.6554,0.00713,0.00171,-0.1453,0.4766,0.0174
goe476.dat,-0.5,,,,,,
n24.dat,-0.5,0.6834,0.00785,0.00209,-0.0797,0.3748,0.1403
e374.dat,-0.5,0.1484,0.00467,0.00055,-0.0369,0.588,0.4656
goe384.dat,-0.5,0.6592,0.00827,0.00227,-0.1254,0.4045,0.0488
mh20.dat,-0.5,0.0334,0.00506,0.0005,-0.003,0.5896,0.2805
goe523.dat,-0.5,,,,,,
mh44.dat,-0.5,0.0232,0.00497,0.00051,-0.0043,0.5299,0.38
goe479.dat,-0.5,0.3931,0.00639,0.00089,-0.0878,0.5146,0.0253
fx60160.dat,-0.5,0.4217,0.00462,0.0008,-0.1144,0.6081,0.532
saratov.dat,-0.5,0.7759,0.00693,0.00184,-0.1872,0.4648,0.1272
rhodesg30.dat,-0.5,0.4363,0.00733,0.00123,-0.0638,0.2954,0.0439
ui1720.dat,-0.5,0.4728,0.00815,0.00187,-0.0901,0.2169,0.0705
ys930.dat,-0.5,0.3574,0.00448,0.00045,-0.1105,0.7795,0.2581
ma409.dat,-0.5,0.4905,0.00571,0.00064,-0.1055,0.4433,0.2564
e694.dat,-0.5,0.733,0.00442,0.0013,-0.1985,0.726,0.6342
goe115.dat,-0.5,0.3461,0.00611,0.00072,-0.091,0.5367,0.0267
sc20402.dat,-0.5,0.0965,0.00477,0.00026,-0.036,0.4515,0.4529
s8065.dat,-0.5,,,,,,
e502.dat,-0.5,0.0742,0.00405,0.00074,-0.0182,0.6293,0.7061
goe522.dat,-0.5,0.4768,0.00769,0.0021,-0.1101,0.4165,0.1706
naca652415.dat,-0.5,0.3019,0.00429,0.0007,-0.0825,0.6241,0.5997
naca632a015.dat,-0.5,0.0701,0.00503,0.00079,-0.0093,0.5119,0.5128
fx83w160.dat,-0.5,0.5096,0.00455,0.00085,-0.1471,0.6854,0.4614
goe63.dat,-0.5,0.6403,0.00673,0.00158,-0.1278,0.5186,0.0143
fx84w218.dat,-0.5,0.3041,0.00594,0.00151,-0.0719,0.5233,0.3944
goe460.dat,-0.5,-0.0456,0.00638,0.00152,-0.0023,0.4491,0.4118
p51htip.dat,-0.5,0.0892,0.00353,0.00052,-0.0307,0.7179,0.7007
goe276.dat,-0.5,,,,,,
clarkys.dat,-0.5,-0.0134,0.00285,-0.00285,0.023,0.5001,0.002
s6063.dat,-0.5,0.1024,0.00479,0.00033,-0.0322,0.6359,0.2475
fx77080.dat,-0.5,-0.048,0.005,0.0005,-0.0019,0.5365,0.3788
e201.dat,-0.5,0.3175,0.00493,0.00061,-0.081,0.5544,0.4084
eh1590.dat,-0.5,0.0112,0.00518,0.00051,0.0001,0.4658,0.3839
e211.dat,-0.5,0.3855,0.00451,0.00061,-0.108,0.5903,0.5251
naca651412.dat,-0.5,0.3022,0.00399,0.00051,-0.084,0.6563,0.5946
fx60100.dat,-0.5,,,,,,
goe255.dat,-0.5,0.5342,0.00303,-0.00278,-0.1188,0.4754,0.0041
goe372.dat,-0.5,0.3984,0.00537,0.00039,-0.0996,0.5814,0.0739
s2091.dat,-0.5,0.3617,0.00566,0.00064,-0.08,0.5194,0.1243
e904.dat,-0.5,0.1332,0.00302,0.00034,-0.0457,0.7881,0.7562
as5046.dat,-0.5,0.2183,0.00441,0.00078,-0.0584,0.6105,0.6087
goe124.dat,-0.5,,,,,,
goe498.dat,-0.5,0.6375,0.00654,0.00136,-0.1475,0.4711,0.1748
e587.dat,-0.5,0.643,0.0046,0.00103,-0.1604,0.6284,0.601
s4096.dat,-0.5,0.2236,0.01409,0.00931,-0.0534,0.5452,0.3759
nlf0215f.dat,-0.5,0.6148,0.00478,0.00114,-0.1528,0.5687,0.6634
mh113.dat,-0.5,0.8642,0.00609,0.00137,-0.1993,0.549,0.1881
raf28.dat,-0.5,0.1604,0.00523,0.00053,-0.0457,0.5854,0.2588
miley.dat,-0.5,0.2769,0.0071,0.00173,-0.0307,0.5028,0.0046
stcyr171.dat,-0.5,-0.0212,0.0099,0.00459,-0.0068,0.3712,0.2187
nl722362.dat,-0.5,0.0614,0.00571,0.00072,-0.0141,0.549,0.2083
goe567.dat,-0.5,0.5996,0.00604,0.00109,-0.1487,0.4977,0.219
goe386.dat,-0.5,0.538,0.00784,0.00205,-0.1066,0.4401,0.073
usa35a.dat,-0.5,0.676,0.00762,0.00196,-0.1355,0.4439,0.0621
goe389.dat,-0.5,0.3995,0.00682,0.00094,-0.0916,0.4129,0.0234
lwk80120k25.dat,-0.5,-0.0548,0.00359,0.00046,-0.0003,0.7081,0.6693
ag455ct02r.dat,-0.5,,,,,,
s102b.dat,-0.5,0.3146,0.00464,0.0009,-0.0836,0.6044,0.576
hq3012.dat,-0.5,0.3681,0.0044,0.00058,-0.0912,0.6131,0.4978
naca16006.dat,-0.5,-0.0437,0.00306,0.00029,-0.0026,0.8958,0.635
naca63206.dat,-0.5,0.0789,0.00733,0.00324,-0.0298,0.5239,0.4607
e361.dat,-0.5,0.0332,0.00443,0.00061,-0.0003,0.5255,0.6026
e863.dat,-0.5,-0.0647,0.00854,0.00322,0.0019,0.3854,0.3795
sc1095r8.dat,-0.5,0.0153,0.00722,0.00133,-0.0217,0.3845,0.0197
m1.dat,-0.5,-0.0546,0.00533,0.00064,0.0005,0.6383,0.2358
s4022.dat,-0.5,0.6547,0.00465,0.00071,-0.171,0.6543,0.4095
naca662415.dat,-0.5,0.3028,0.00383,0.00073,-0.0843,0.7114,0.6872
fx77w258.dat,-0.5,0.3986,0.00948,0.00323,-0.0572,0.3722,0.0367
fx76mp120.dat,-0.5,0.9227,0.00541,0.00096,-0.2183,0.6582,0.0806
eh1090.dat,-0.5,-0.0126,0.00476,0.00044,0.0003,0.4985,0.4698
e403.dat,-0.5,0.5504,0.0036,0.00067,-0.1606,0.8043,0.5699
bw3.dat,-0.5,0.5218,0.00564,0.00098,-0.1313,0.6635,0.0678
goe407.dat,-0.5,0.3901,0.00643,0.00101,-0.0789,0.5444,0.0017
goe777.dat,-0.5,0.4988,0.008,0.00198,-0.0673,0.4248,0.0032
goe598.dat,-0.5,,,,,,
e541.dat,-0.5,0.2048,0.0041,0.00111,-0.0536,0.6853,0.7475
b707a.dat,-0.5,-0.0954,0.0079,0.0013,0.0081,0.1814,0.0618
ames02.dat,-0.5,-0.066,0.00571,0.00115,0.0038,0.6379,0.2439
n64215.dat,-0.5,0.1214,0.00457,0.00066,-0.0404,0.5619,0.5366
cast102.dat,-0.5,0.2214,0.00386,0.00066,-0.0646,0.7714,0.5918
sc20606.dat,-0.5,0.3219,0.0055,0.00097,-0.0865,0.3001,0.6308
e68.dat,-0.5,0.4361,0.00464,0.00069,-0.1176,0.6414,0.4308
goe550.dat,-0.5,0.455,0.00582,0.00089,-0.119,0.5174,0.2067
naca654221.dat,-0.5,0.1191,0.00492,0.0011,-0.0388,0.5783,0.5686
e583.dat,-0.5,0.4953,0.00446,0.00102,-0.1084,0.5776,0.7078
e421.dat,-0.5,0.8904,0.00722,0.0018,-0.1868,0.4255,0.1022
sc20614.dat,-0.5,0.4297,0.00654,0.0018,-0.1194,0.2995,0.5876
e224.dat,-0.5,0.1992,0.0046,0.00047,-0.0585,0.5887,0.4355
goe285.dat,-0.5,0.3248,0.00703,0.00111,-0.0717,0.3942,0.0571
fx61140.dat,-0.5,0.4854,0.00506,0.00092,-0.1238,0.4549,0.6158
goe530.dat,-0.5,0.3788,0.00741,0.00145,-0.0635,0.4145,0.0021
raf32.dat,-0.5,0.5759,0.00543,0.0008,-0.147,0.6168,0.1958
hq1512.dat,-0.5,0.1564,0.00425,0.0005,-0.0455,0.6028,0.5411
mh60.dat,-0.5,0.0252,0.00502,0.00052,-0.0009,0.524,0.3482
e214.dat,-0.5,0.5661,0.00485,0.00072,-0.1466,0.5994,0.4126
n0009sm.dat,-0.5,-0.049,0.00462,0.00049,-0.0015,0.6078,0.4429
s1010.dat,-0.5,-0.0527,0.00517,0.00043,-0.0005,0.5395,0.2765
s6062.dat,-0.5,0.1142,0.00448,0.00036,-0.0339,0.62,0.3918
sc20403.dat,-0.5,0.0984,0.00455,0.0004,-0.0411,0.3839,0.65
goe81.dat,-0.5,0.6198,0.00669,0.00117,-0.1297,0.4417,0.0138
raf26.dat,-0.5,0.2236,0.00468,0.00032,-0.0672,0.6176,0.3368
goe382.dat,-0.5,0.575,0.00797,0.00203,-0.1052,0.4308,0.0296
goe290.dat,-0.5,0.3538,0.00666,0.00142,-0.074,0.421,0.2848
ultimate.dat,-0.5,-0.2046,0.00513,0.00087,0.0384,0.5914,0.4762
goe481.dat,-0.5,0.7268,0.02022,0.01628,-0.1669,0.4459,0.0748
e385.dat,-0.5,0.6796,0.00565,0.00068,-0.1631,0.582,0.0142
fxs02196.dat,-0.5,0.4312,0.01059,0.0033,-0.1016,0.0487,0.0167
n12.dat,-0.5,-0.0331,0.00721,0.00097,-0.0037,0.3136,0.0986
fx66196v.dat,-0.5,0.4707,0.00568,0.00127,-0.1124,0.4891,0.4878
goe547.dat,-0.5,0.4428,0.00569,0.0007,-0.117,0.6097,0.0851
s6061.dat,-0.5,0.1307,0.00443,0.00041,-0.0363,0.6004,0.4472
eh1070.dat,-0.5,-0.0088,0.00538,0.00041,-0.0002,0.5276,0.2149
goe14.dat,-0.5,0.5913,0.00768,0.00204,-0.1058,0.3724,0.0198
goe323.dat,-0.5,0.3654,0.00663,0.00108,-0.056,0.4642,0.0015
oa213.dat,-0.5,0.1026,0.0069,0.00138,0.0021,0.4617,0.0581
usa48.dat,-0.5,0.3154,0.00717,0.00125,-0.0799,0.4543,0.0347
mh46.dat,-0.5,-0.0644,0.00525,0.00061,0.0253,0.5282,0.2897
mh24.dat,-0.5,0.1021,0.0039,0.00043,-0.0296,0.7794,0.4801
mh104.dat,-0.5,0.0315,0.00586,0.00091,0.0032,0.3941,0.3879
e207.dat,-0.5,0.2067,0.00521,0.00063,-0.0499,0.4993,0.3905
ea61009.dat,-0.5,,,,,,
s1223.dat,-0.5,1.2056,0.0093,0.00341,-0.2869,0.3422,0.0196
nplx.dat,-0.5,0.0887,0.00404,0.00049,-0.0558,0.7252,0.4788
kc135b.dat,-0.5,0.0977,0.00456,0.00059,-0.0202,0.5851,0.5257
naca2424.dat,-0.5,0.0321,0.00738,0.0022,-0.0129,0.45,0.3196
goe167.dat,-0.5,0.3861,0.00722,0.00146,-0.0789,0.451,0.004
e547.dat,-0.5,0.2104,0.00481,0.00099,-0.0483,0.5134,0.6582
fx77w153.dat,-0.5,0.2087,0.00783,0.00166,-0.0164,0.3452,0.0249
sc20710.dat,-0.5,0.4782,0.00661,0.00161,-0.1259,0.1949,0.6298
ah88k136.dat,-0.5,0.1775,0.00509,0.00088,-0.031,0.7046,0.2969
c5e.dat,-0.5,0.1425,0.00606,0.00084,-0.0436,0.556,0.0937
m22.dat,-0.5,,,,,,
goe332.dat,-0.5,0.6891,0.00651,0.00115,-0.1509,0.5334,0.0202
sc20406.dat,-0.5,0.1122,0.00416,0.00063,-0.0419,0.6333,0.6014
hq1510.dat,-0.5,0.1565,0.00409,0.00039,-0.0461,0.6313,0.5309
e557.dat,-0.5,0.5633,0.0054,0.00102,-0.1515,0.5368,0.4127
fx76mp160.dat,-0.5,0.7752,0.00602,0.0012,-0.1836,0.6196,0.0681
goe381.dat,-0.5,,,,,,
clarym15.dat,-0.5,0.3561,0.0062,0.00113,-0.0816,0.4943,0.2385
e417.dat,-0.5,0.5491,0.00345,0.00064,-0.1647,0.8391,0.5714
s5020.dat,-0.5,0.0558,0.0065,0.00109,0.0038,0.4698,0.0126
fx60100sm.dat,-0.5,0.4608,0.00459,0.00051,-0.1198,0.5957,0.3928
e328.dat,-0.5,0.1657,0.007,0.00118,-0.0163,0.3911,0.0874
hsnlf213.dat,-0.5,0.0482,0.00377,0.00075,-0.0106,0.6751,0.7279
giiim.dat,-0.5,0.0859,0.00648,0.00092,-0.0144,0.4662,0.0275
e205.dat,-0.5,0.2204,0.00579,0.00064,-0.0478,0.4981,0.174
goe195.dat,-0.5,,,,,,
e397.dat,-0.5,0.6785,0.0051,0.00086,-0.1741,0.6256,0.3074
fx63100.dat,-0.5,0.6339,0.00569,0.0007,-0.158,0.5901,0.026
fauvel.dat,-0.5,-0.0287,0.00754,0.00139,0.0354,0.3383,0.033
goe137.dat,-0.5,0.3956,0.00643,0.00085,-0.0837,0.4739,0.0049
ah82150f.dat,-0.5,0.3961,0.00385,0.00083,-0.0995,0.7287,0.6808
coanda2.dat,-0.5,0.2554,0.00717,0.00165,-0.0454,0.4107,0.0695
goe430.dat,-0.5,0.6063,0.00675,0.00131,-0.1589,0.4325,0.1492
goe626.dat,-0.5,0.574,0.00665,0.00144,-0.1443,0.4114,0.2457
e327.dat,-0.5,,,,,,
rae69ck.dat,-0.5,0.17,0.00388,0.00047,-0.0678,0.7299,0.5337
e67.dat,-0.5,0.4955,0.00459,0.00063,-0.1329,0.6579,0.3931
nacam3.dat,-0.5,-0.0552,0.00483,0.00075,-0.0001,0.6199,0.472
lrn1015.dat,-0.5,,,,,,
mh115.dat,-0.5,0.7075,0.00535,0.00086,-0.1692,0.5795,0.248
mh33.dat,-0.5,0.0858,0.00427,0.00034,-0.0292,0.6432,0.4544
sa7036.dat,-0.5,0.2841,0.00516,0.00052,-0.0695,0.5535,0.2624
goe398.dat,-0.5,0.4514,0.00723,0.00129,-0.0888,0.4268,0.0029
nasasc2-0714.dat,-0.5,0.5252,0.007,0.00201,-0.1411,0.2344,0.6023
fx74130wp2.dat,-0.5,0.4461,0.004,0.00075,-0.1098,0.6884,0.6493
goe652.dat,-0.5,1.1109,0.00724,0.00232,-0.2735,0.4714,0.1392
goe744.dat,-0.5,0.2948,0.00736,0.00172,-0.0095,0.3956,0.0218
davis_corrected.dat,-0.5,0.1124,0.0059,0.00099,-0.0171,0.4161,0.3733
rg12a189.dat,-0.5,0.224,0.00532,0.00051,-0.0591,0.5788,0.2134
nlf416.dat,-0.5,0.4216,0.00521,0.00106,-0.1063,0.4363,0.6162
e582.dat,-0.5,0.5355,0.00411,0.0009,-0.1252,0.6241,0.7308
e428.dat,-0.5,0.0261,0.00625,0.00076,-0.0194,0.32,0.2402
boe103.dat,-0.5,0.3854,0.00654,0.00101,-0.0839,0.527,0.0194
goe776.dat,-0.5,-0.0718,0.00728,0.00209,-0.0007,0.4135,0.3744
b29root.dat,-0.5,0.0537,0.00619,0.00149,-0.0102,0.4671,0.4276
e336.dat,-0.5,0.0397,0.00753,0.00129,0.0197,0.3243,0.0447
jx-gs-15.dat,-0.5,0.1093,0.00448,0.00038,-0.0313,0.5898,0.4422
s4320.dat,-0.5,0.4364,0.00586,0.00069,-0.0952,0.5407,0.018
naca66210.dat,-0.5,0.1245,0.00336,0.00036,-0.0432,0.7466,0.6766
e549.dat,-0.5,0.2987,0.00515,0.001,-0.0757,0.5085,0.555
fx76100.dat,-0.5,-0.0496,0.00505,0.00059,-0.0015,0.5271,0.4086
nlr7301.dat,-0.5,0.2261,0.00682,0.00165,-0.0753,0.1732,0.5407
goe508.dat,-0.5,0.518,0.00693,0.00145,-0.1048,0.4953,0.0582
goe614.dat,-0.5,0.573,0.00789,0.00188,-0.1242,0.4085,0.0268
goe308.dat,-0.5,0.3921,0.00684,0.00103,-0.0779,0.4138,0.0046
goe770.dat,-0.5,0.3128,0.00767,0.00174,-0.0447,0.4179,0.0947
mh116.dat,-0.5,0.4791,0.00482,0.00053,-0.1206,0.6307,0.2896
e341.dat,-0.5,0.0619,0.00728,0.00135,0.0183,0.3581,0.1028
goe735.dat,-0.5,0.2115,0.00802,0.0019,-0.0122,0.3591,0.0803
fx60126.dat,-0.5,0.4614,0.00539,0.00077,-0.1183,0.4777,0.3596
e220.dat,-0.5,0.0676,0.00501,0.00064,-0.008,0.5807,0.3698
e854.dat,-0.5,0.4549,0.00498,0.00076,-0.1221,0.5517,0.4679
hq1010.dat,-0.5,0.0849,0.00403,0.00037,-0.0306,0.6307,0.5487
k3311.dat,-0.5,0.3316,0.00624,0.00081,-0.0788,0.5258,0.0232
goe288.dat,-0.5,0.6247,0.00672,0.00158,-0.1407,0.434,0.2676
giiih.dat,-0.5,0.0685,0.00554,0.00054,-0.0188,0.6794,0.0484
rae5213.dat,-0.5,0.1812,0.00461,0.00052,-0.0547,0.5379,0.4749
naca23021.dat,-0.5,0.0782,0.00672,0.00164,-0.0021,0.3488,0.4576
naca633218.dat,-0.5,0.1083,0.00663,0.00158,-0.0372,0.2771,0.4984
naca0008.dat,-0.5,-0.0539,0.00461,0.00046,-0.0002,0.6433,0.4041
mh81.dat,-0.5,0.1354,0.00694,0.0011,-0.001,0.3054,0.1086
goe225.dat,-0.5,0.93,0.00711,0.0019,-0.2209,0.4869,0.0992
ah93w174.dat,-0.5,0.4076,0.00587,0.00112,-0.0939,0.4784,0.3474
naca64210.dat,-0.5,0.1222,0.00404,0.00037,-0.0418,0.6395,0.5398
rc510.dat,-0.5,0.0631,0.00598,0.00075,-0.0035,0.5621,0.0784
goe617.dat,-0.5,0.1677,0.0068,0.00113,-0.0354,0.5051,0.0657
b540ols.dat,-0.5,-0.0588,0.00584,0.00082,0.0001,0.3893,0.326
n64012.dat,-0.5,-0.0585,0.00418,0.00047,0.0005,0.5996,0.5632
goe301.dat,-0.5,0.6878,0.00705,0.00132,-0.1429,0.4283,0.0035
naca65410.dat,-0.5,0.3016,0.00383,0.0004,-0.0847,0.6831,0.5808
hq1012.dat,-0.5,0.0849,0.00422,0.00048,-0.0304,0.6048,0.5456
sg6043.dat,-0.5,0.7356,0.00521,0.00075,-0.1829,0.6766,0.0871
ah85l120.dat,-0.5,-0.0546,0.00317,0.00044,-0.0002,0.7729,0.7424
supermarine371i.dat,-0.5,0.0664,0.00595,0.00097,-0.0246,0.6758,0.1079
goe79.dat,-0.5,0.536,0.01355,0.00888,-0.105,0.394,0.002
goe565.dat,-0.5,0.2959,0.0054,0.00051,-0.078,0.6214,0.0933
naca0021.dat,-0.5,-0.057,0.00659,0.00159,-0.0001,0.4326,0.3918
m5.dat,-0.5,-0.004,0.00662,0.00104,0.0076,0.543,0.0259
e193.dat,-0.5,0.329,0.00536,0.00058,-0.0783,0.5544,0.2184
hs1708.dat,-0.5,0.6099,0.00516,0.00082,-0.1446,0.7124,0.1276
e1212mod.dat,-0.5,0.175,0.00725,0.00144,-0.0454,0.3277,0.1584
ag10.dat,-0.5,0.1034,0.00605,0.00068,-0.0288,0.4594,0.0764
mh64.dat,-0.5,0.0333,0.00478,0.0004,-0.0089,0.5555,0.3595
ah94145.dat,-0.5,0.6323,0.0058,0.00107,-0.1398,0.593,0.166
goe629.dat,-0.5,0.2686,0.0062,0.001,-0.0728,0.5218,0.164
rae103.dat,-0.5,-0.0559,0.0039,0.0004,-0.0,0.6511,0.6066
defcnd3.dat,-0.5,0.2124,0.00569,0.00079,-0.043,0.4035,0.3783
giiif.dat,-0.5,0.064,0.00552,0.0005,-0.0183,0.6749,0.058
ag45c03.dat,-0.5,0.033,0.00586,0.0006,-0.0297,0.5191,0.06
e396.dat,-0.5,0.6928,0.00513,0.00084,-0.1746,0.6178,0.2889
ls417.dat,-0.5,0.4918,0.00462,0.00127,-0.1213,0.6614,0.6194
e560.dat,-0.5,0.6468,0.00639,0.00133,-0.1646,0.4416,0.2756
naca6412.dat,-0.5,0.5774,0.00631,0.00109,-0.1339,0.5109,0.1158
sg6050.dat,-0.5,0.3401,0.00578,0.00125,-0.0859,0.5813,0.3623
fx76mp140.dat,-0.5,0.8605,0.00554,0.00103,-0.2014,0.6477,0.1008
ag38.dat,-0.5,0.2982,0.00489,0.00078,-0.0468,0.4656,0.6072
e169.dat,-0.5,-0.0581,0.00567,0.00075,0.0001,0.4052,0.3766
goe528.dat,-0.5,0.6056,0.00685,0.00121,-0.1215,0.4588,0.0032
goe383.dat,-0.5,0.4635,0.0074,0.00181,-0.0856,0.4366,0.1536
fx61184.dat,-0.5,0.5187,0.00474,0.00097,-0.1297,0.5872,0.5587
vr15.dat,-0.5,-0.0182,0.00619,0.00077,0.0094,0.5719,0.0353
mh84.dat,-0.5,0.4111,0.00678,0.0012,-0.0704,0.3194,0.1255
hs1606.dat,-0.5,0.5124,0.00483,0.00061,-0.1246,0.7325,0.1478
sc20706.dat,-0.5,0.4232,0.00638,0.00124,-0.1083,0.1186,0.633
s4062.dat,-0.5,0.4143,0.00483,0.00049,-0.1012,0.6482,0.2214
ms313.dat,-0.5,0.3413,0.00481,0.00107,-0.0855,0.5519,0.6284
ag27.dat,-0.5,0.2575,0.00509,0.00038,-0.0649,0.5548,0.1981
dsma523b.dat,-0.5,0.4693,0.00973,0.00286,-0.1415,0.0791,0.0639
hq2195.dat,-0.5,0.2607,0.00404,0.00041,-0.0703,0.6775,0.485
naca2410.dat,-0.5,0.1894,0.00527,0.00062,-0.053,0.5772,0.2808
fx73cl3152.dat,-0.5,0.8376,0.00775,0.00206,-0.1828,0.3798,0.0566
c141b.dat,-0.5,0.1269,0.0039,0.0006,-0.0449,0.7545,0.5687
clarkz.dat,-0.5,0.3993,0.00632,0.00094,-0.09,0.5388,0.0304
goe474.dat,-0.5,0.2722,0.0055,0.00048,-0.0687,0.648,0.025
rae5214.dat,-0.5,0.1741,0.00487,0.00057,-0.054,0.4736,0.4757
sd6080.dat,-0.5,0.3433,0.00529,0.00052,-0.0789,0.5758,0.1575
naca632615.dat,-0.5,0.4809,0.00483,0.00082,-0.1211,0.5608,0.5042
du8608418.dat,-0.5,0.057,0.004,0.0006,-0.019,0.7777,0.4917
naca4418.dat,-0.5,0.4429,0.00666,0.00146,-0.1009,0.485,0.2371
e540.dat,-0.5,0.2296,0.00423,0.00096,-0.0622,0.6485,0.7023
goe802a.dat,-0.5,0.6153,0.00834,0.00281,-0.1193,0.4885,0.0024
raf34.dat,-0.5,0.0662,0.00674,0.00099,-0.0087,0.4976,0.0275
oa209.dat,-0.5,0.027,0.00719,0.00128,-0.0013,0.3662,0.044
rc0864c.dat,-0.5,0.051,0.00604,0.00097,-0.0187,0.6749,0.0068
n2414.dat,-0.5,0.1941,0.00576,0.00095,-0.0525,0.5118,0.3244
giiij.dat,-0.5,0.0803,0.00576,0.00067,-0.0195,0.6475,0.0303
goe499.dat,-0.5,0.6887,0.00507,0.00052,-0.1813,0.6818,0.0291
ua2-180.dat,-0.5,0.5801,0.00769,0.00211,-0.0961,0.4556,0.0165
fx80080.dat,-0.5,0.3059,0.00367,0.00034,-0.0871,0.7421,0.5572
e330.dat,-0.5,-0.0687,0.00702,0.00108,0.0424,0.3782,0.0619
naca2415.dat,-0.5,0.1946,0.00594,0.00104,-0.0523,0.4988,0.3188
dga1182.dat,-0.5,0.0124,0.00748,0.00121,-0.0116,0.1105,0.1724
sc1094r8.dat,-0.5,,,,,,
aquilasm.dat,-0.5,0.3368,0.00621,0.00078,-0.0653,0.4927,0.0147
n63212.dat,-0.5,0.1221,0.00429,0.00047,-0.0411,0.5948,0.5228
goe403.dat,-0.5,0.3916,0.00241,-0.00305,-0.0922,0.4927,0.0031
b737c.dat,-0.5,0.0857,0.00657,0.00105,-0.0186,0.5394,0.0143
goe243.dat,-0.5,1.0934,0.00856,0.00299,-0.2431,0.3879,0.107
rg12.dat,-0.5,0.1619,0.0042,0.00043,-0.0486,0.5985,0.5573
hor20.dat,-0.5,0.3196,0.00725,0.00186,-0.0881,0.4017,0.2325
goe587.dat,-0.5,0.1883,0.00718,0.00098,-0.0416,0.2891,0.0024
goe795sm.dat,-0.5,0.2212,0.00492,0.00045,-0.0594,0.6659,0.2228
eh2010.dat,-0.5,0.0379,0.00587,0.00068,-0.0001,0.4322,0.24
s4158.dat,-0.5,0.303,0.00475,0.00054,-0.0699,0.7081,0.2143
glennmartin2.dat,-0.5,0.4867,0.00796,0.00174,-0.0721,0.3001,0.0791
fx72ls160.dat,-0.5,,,,,,
pt40.dat,-0.5,0.2914,0.0068,0.00132,-0.0761,0.4866,0.0498
e856.dat,-0.5,0.5198,0.00608,0.00131,-0.1264,0.4435,0.4249
coanda3.dat,-0.5,0.3068,0.00576,0.00055,-0.0592,0.5542,0.0813
hq2510.dat,-0.5,0.3001,0.00514,0.0005,-0.0767,0.6329,0.183
naca1412.dat,-0.5,,,,,,
fx63158.dat,-0.5,0.5701,0.00984,0.00262,-0.1349,0.066,0.0308
goe441.dat,-0.5,0.9435,0.00781,0.00221,-0.21,0.3999,0.0956
goe527.dat,-0.5,0.5626,0.00734,0.00153,-0.1075,0.4526,0.0021
rae5215.dat,-0.5,0.1776,0.00554,0.00086,-0.0594,0.3835,0.4729
goe422.dat,-0.5,0.6934,0.00736,0.00182,-0.1468,0.463,0.0861
ht12.dat,-0.5,-0.0477,0.0054,0.0005,-0.0021,0.4324,0.3003
hq3011.dat,-0.5,,,,,,
mh106.dat,-0.5,-0.0538,0.00561,0.00072,0.0152,0.3891,0.4049
mh70.dat,-0.5,0.255,0.00528,0.00065,-0.0522,0.5069,0.3104
n64110.dat,-0.5,0.0323,0.00395,0.00036,-0.0207,0.6368,0.5656
goe553.dat,-0.5,,,,,,
hor04.dat,-0.5,0.1272,0.0066,0.00141,-0.0403,0.5918,0.0171
naca000834.dat,-0.5,-0.0548,0.00297,0.0003,-0.0,0.814,0.7384
fx05191.dat,-0.5,0.4438,0.00456,0.00105,-0.1207,0.6283,0.6081
mh201.dat,-0.5,0.4266,0.00402,0.00066,-0.1109,0.647,0.6388
goe117.dat,-0.5,0.4288,0.00585,0.00062,-0.1076,0.5087,0.118
b707c.dat,-0.5,0.1379,0.00852,0.00147,-0.0306,0.0105,0.0101
goe497.dat,-0.5,0.6113,0.00563,0.00092,-0.1519,0.5425,0.2201
s2050.dat,-0.5,0.1962,0.00448,0.00043,-0.0616,0.5707,0.4781
e642.dat,-0.5,0.2605,0.00438,0.00083,-0.0547,0.6017,0.6336
sa7038.dat,-0.5,0.3424,0.00559,0.00058,-0.0826,0.5543,0.1096
goe235.dat,-0.5,0.2739,0.00807,0.00183,-0.0612,0.2025,0.0238
goe116.dat,-0.5,0.378,0.00564,0.00063,-0.0976,0.5882,0.1307
naca65209.dat,-0.5,0.123,0.00364,0.00031,-0.0426,0.6993,0.6034
e598.dat,-0.5,0.2668,0.00617,0.0008,-0.0392,0.4358,0.0918
usa28.dat,-0.5,0.2916,0.00584,0.00081,-0.0819,0.5625,0.1886
e426.dat,-0.5,0.0504,0.00645,0.0008,-0.0233,0.3297,0.1784
goe585.dat,-0.5,0.319,0.0062,0.00067,-0.074,0.494,0.0196
goe320.dat,-0.5,0.5641,0.00835,0.00215,-0.103,0.2918,0.0243
goe535.dat,-0.5,0.6321,0.0074,0.00168,-0.1353,0.3807,0.0814
s9000.dat,-0.5,0.2876,0.00479,0.0005,-0.0741,0.5478,0.4081
p51droot.dat,-0.5,0.1116,0.00505,0.00092,-0.0386,0.4932,0.55
goe796.dat,-0.5,0.3383,0.00603,0.00092,-0.0851,0.5879,0.1048
rae104.dat,-0.5,-0.0561,0.00352,0.00039,0.0001,0.7128,0.6792
fx6617a2.dat,-0.5,0.3866,0.00532,0.00102,-0.0874,0.4848,0.523
ah79100b.dat,-0.5,0.8749,0.00541,0.00087,-0.2171,0.6274,0.1149
usa34.dat,-0.5,0.5207,0.00823,0.00234,-0.0996,0.4634,0.0028
e817.dat,-0.5,0.425,0.00385,0.00046,-0.1363,0.8093,0.4156
